AKR,Enzyme,Species,Accession<sup>1</sup>,Alt Splicing,PDB Link,dbSNP
1A1,aldehyde reductase  (EC 1.1.1.2),Homo sapiens,"<a href=""http://www.ncbi.nlm.nih.gov/protein/5174391"">NP_006057</a>","<a href=""http://useast.ensembl.org/Homo_sapiens/Gene/Summary?db=core;g=ENSG00000117448;r=1:45550543-45570049"">Transcripts</a>","<a href=""https://www.rcsb.org/structure/2ALR"">2ALR</a>","<a href=""https://www.ncbi.nlm.nih.gov/projects/SNP/snp_ref.cgi?geneId=10327"">SNPs</a>"
1A2 ,aldehyde reductase (AK1A1_PIG),Sus scrofa,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1703236"">P50578</a>",,"<a href=""https://www.rcsb.org/structure/1CWN"">1CWN</a>",
1A3 ,aldehyde reductase (AK1A1_RAT),Rattus norvegicus – liver,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1703237"">P51635</a>",,,
1A4,"murine liver aldehyde reductase, mucoaldehyde reductase",Mus musculus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/10946870"">NP_067448</a>","<a href=""http://useast.ensembl.org/Mus_musculus_C57BL_6NJ/Transcript/ProteinSummary?g=MGP_C57BL6NJ_G0029053;r=4:122085479-122113544;t=MGP_C57BL6NJ_T0067649"">Transcripts</a>","<a href=""https://www.rcsb.org/structure/4GAC"">4GAC</a>","<a href=""https://www.ncbi.nlm.nih.gov/SNP/snp_ref.cgi?locusId=58810"">SNPs</a>"
1B1,aldose reductase  (EC 1.1.1.21),Homo sapiens,"<a href=""http://www.ncbi.nlm.nih.gov/protein/4502049"">NP_001619</a>","<a href=""http://useast.ensembl.org/Homo_sapiens/Transcript/ProteinSummary?g=ENSG00000085662;r=7:134442350-134459142;t=ENST00000285930"">Transcripts</a>","<a href=""https://www.rcsb.org/structure/1ADS"">1ADS</a>","<a href=""https://www.ncbi.nlm.nih.gov/projects/SNP/snp_ref.cgi?geneId=231"">SNPs</a>"
1B2,aldose reductase,Oryctolagus cuniculus – kidney,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1703235"">P15122</a>",,,
1B3,aldose reductase,Mus musculus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1351911"">P45376</a>",,,
1B4,aldose reductase,Rattus norvegicus – lens,"<a href=""http://www.ncbi.nlm.nih.gov/protein/6978491"">NP_036630</a>","<a href=""http://useast.ensembl.org/Rattus_norvegicus/Transcript/ProteinSummary?g=ENSRNOG00000009513;r=4:61706864-61720956;t=ENSRNOT00000012879"">Transcripts</a>",,
1B5,aldose reductase  (bovine 20a-HSD),Bos taurus – lens/testis,"<a href=""http://www.ncbi.nlm.nih.gov/protein/113594"">P16116</a>",,,
1B6,aldose reductase,Sus scrofa – lens,"<a href=""http://www.ncbi.nlm.nih.gov/protein/584742"">P80276</a>",,"<a href=""https://www.rcsb.org/structure/1AH0"">1AH0</a>",
1B7,aldose reductase related protein 1 androgen-dependent vas deferens protein,Mus musculus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/231525"">P21300</a>","<a href=""http://www.informatics.jax.org/sequence/marker/MGI:101918"">Transcripts</a>",,
1B8,fibroblast growth factor induced protein,Mus musculus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/6679791"">NP_032038</a>","<a href=""http://useast.ensembl.org/Mus_musculus_WSB_EiJ/Transcript/ProteinSummary?g=MGP_WSBEiJ_G0029731;r=6:31890076-31906288;t=MGP_WSBEiJ_T0075628"">Transcripts</a>","<a href=""https://www.rcsb.org/structure/1FRB"">1FRB</a>","<a href=""https://www.ncbi.nlm.nih.gov/SNP/snp_ref.cgi?locusId=14187"">SNPs</a>"
1B9,inducible-aldo-keto reductase from CHO cells,Cricetulus griseus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/2114406"">AAC53199</a>",,"<a href=""https://www.rcsb.org/structure/1C9W"">1C9W</a>",
1B10,small intestine reductase,Homo sapiens,"<a href=""http://www.ncbi.nlm.nih.gov/protein/NP_064695"">NP_064695</a>","<a href=""http://useast.ensembl.org/Homo_sapiens/Transcript/ProteinSummary?g=ENSG00000198074;r=7:134527592-134541408;t=ENST00000359579"">Transcripts</a>","<a href=""https://www.rcsb.org/structure/1ZUA"">1ZUA</a>","<a href=""https://www.ncbi.nlm.nih.gov/projects/SNP/snp_ref.cgi?geneId=57016"">SNPs</a>"
1B12,chicken aldo-keto reductase,"Gallus domesticus – eye, tongue, esophagus","<a href=""http://www.ncbi.nlm.nih.gov/protein/14330324"">CAC40811</a>",,,
1B13,aldose reductase-like gene,Rattus norvegicus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/15864567"">CAC80649</a>",,,
1B14,aldose reductase related protein,Rattus norvegicus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/148540194"">NP_446233</a>","<a href=""http://useast.ensembl.org/Rattus_norvegicus/Transcript/ProteinSummary?g=ENSRNOG00000009875;r=4:61850348-61862526;t=ENSRNOT00000013423"">Transcripts</a>","<a href=""https://www.rcsb.org/structure/3O3R"">3O3R</a>","<a href=""https://www.ncbi.nlm.nih.gov/SNP/snp_ref.cgi?locusId=116463"">SNPs</a>"
1B15,Aldose Reductase (3-Keto-acyl CoA reductase),Homo sapiens,"<a href=""http://www.ncbi.nlm.nih.gov/protein/51094822"">EAL24068</a>",,,"<a href=""https://www.ncbi.nlm.nih.gov/SNP/snp_ref.cgi?locusId=441282"">SNPs</a>"
1B18,Rattus norvegicus aldo-keto reductase,Rattus norvegicus,"<a href=""https://www.ncbi.nlm.nih.gov/protein/NP_001013102.1"">NP_001013102</a>","<a href=""http://useast.ensembl.org/Rattus_norvegicus/Transcript/ProteinSummary?g=ENSRNOG00000009734;r=4:61814974-61828657;t=ENSRNOT00000074951"">Transcripts</a>",,
1B19,AR-like protein (3beta-HSD),Oryctolagus cuniculus (rabbit),"<a href=""https://www.ncbi.nlm.nih.gov/protein/389886569"">NP_001254517</a>","<a href=""http://useast.ensembl.org/Oryctolagus_cuniculus/Transcript/ProteinSummary?g=ENSOCUG00000026383;r=7:13033140-13043915;t=ENSOCUT00000026904"">Transcripts</a>",,
1C1,"20a-Hydroxysteroid Dehydrogenase (20a-HSD) (EC 1.1.1.149), DD1 (EC 1.3.1.20)",Homo sapiens,"<a href=""http://www.ncbi.nlm.nih.gov/protein/5453543"">NP_001344</a>","<a href=""http://useast.ensembl.org/Homo_sapiens/Transcript/ProteinSummary?g=ENSG00000187134;r=10:4963253-4983283;t=ENST00000380872"">Transcripts</a>","<a href=""https://www.rcsb.org/structure/3C3U"">3C3U</a>","<a href=""https://www.ncbi.nlm.nih.gov/projects/SNP/snp_ref.cgi?geneId=1645"">SNPs</a>"
1C2,"Type III 3a-HSD (EC 1.1.1.213), DD2 (EC 1.3.1.20), bile acid binding protein",Homo sapiens,"<a href=""http://www.ncbi.nlm.nih.gov/protein/4503285"">NP_001345</a>","<a href=""http://useast.ensembl.org/Homo_sapiens/Transcript/ProteinSummary?g=ENSG00000151632;r=10:4987400-5004023;t=ENST00000380753"">Transcripts</a>","<a href=""https://www.rcsb.org/structure/1IHI"">1IHI</a>","<a href=""https://www.ncbi.nlm.nih.gov/projects/SNP/snp_ref.cgi?geneId=1646"">SNPs</a>"
1C3,"Type V 17b-HSD (EC 1.1.1.213), DDx (EC 1.3.1.20), 17b-HSD type V (EC 1.1.1.62)",Homo sapiens,"<a href=""http://www.ncbi.nlm.nih.gov/protein/24497583"">NP_003730</a>","<a href=""http://useast.ensembl.org/Homo_sapiens/Transcript/ProteinSummary?g=ENSG00000196139;r=10:5093793-5107686;t=ENST00000380554"">Transcripts</a>","<a href=""https://www.rcsb.org/structure/1RY0"">1RY0</a>","<a href=""https://www.ncbi.nlm.nih.gov/projects/SNP/snp_ref.cgi?geneId=8644"">SNPs</a>"
1C4,"Type I 3a-HSD (EC 1.1.1.213), DD4 (EC 1.3.1.20), chlordecone reductase (EC 1.1.1.125)",Homo sapiens,"<a href=""https://www.ncbi.nlm.nih.gov/protein/P17516"">P17516</a>",,"<a href=""https://www.rcsb.org/structure/2FVL"">2FVL</a>","<a href=""https://www.ncbi.nlm.nih.gov/projects/SNP/snp_ref.cgi?locusId=1109"">SNPs</a>"
1C5,"Prostaglandin E2 reductase, 20a-HSD (EC 1.1.1.149)",Oryctolagus cuniculus – ovary,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1352733"">P80508</a>",,"<a href=""https://www.rcsb.org/structure/1Q13"">1Q13</a>",
1C6,"Estradiol 17b-HSD (EC 1.1.1.62), Murine Type 5 17b-HSD",Mus musculus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/13487925"">NP_085114</a>","<a href=""http://useast.ensembl.org/Mus_musculus_WSB_EiJ/Transcript/ProteinSummary?g=MGP_WSBEiJ_G0019548;r=13:943899-964583;t=MGP_WSBEiJ_T0035349"">Transcripts</a>",,"<a href=""https://www.ncbi.nlm.nih.gov/SNP/snp_ref.cgi?locusId=83702"">SNPs</a>"
1C7,"Prostaglandin F synthase 1 (EC 1.1.1.188), Prostaglandin D2 11-ketoreductase",Bos taurus – lung,"<a href=""http://www.ncbi.nlm.nih.gov/protein/129896"">P05980</a>",,,
1C8,20a-HSD (EC 1.1.1.149),Rattus norvegicus – ovary,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1709623"">P51652</a>",,,
1C9,3a-HSD (EC 1.1.1.213),Rattus norvegicus – liver,"<a href=""http://www.ncbi.nlm.nih.gov/protein/118634"">P23457</a>",,"<a href=""https://www.rcsb.org/structure/1RAL"">1RAL</a>",
1C10a,rho-crystallin,Rana temporaria – lens,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1345830"">P02532</a>",,,
1C10b,rho-crystallin,Rana catesbeina – lens,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1706132"">P17264</a>",,,
1C11,prostaglandin F synthase 2 (EC 1.1.1.188),Bos taurus – liver,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1669605"">BAA13690</a>",,,
1C12,aldo-keto reductase 1C12,Mus musculus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/85719330"">NP_038805</a>","<a href=""http://useast.ensembl.org/Mus_musculus_WSB_EiJ/Transcript/ProteinSummary?g=MGP_WSBEiJ_G0019547;r=13:775474-787537;t=MGP_WSBEiJ_T0035347"">Transcripts</a>",,"<a href=""https://www.ncbi.nlm.nih.gov/SNP/snp_ref.cgi?locusId=622402"">SNPs</a>"
1C13,interleukin-3-regulated AKR,Mus musculus,"<a href=""https://www.ncbi.nlm.nih.gov/protein/NP_038806"">NP_038806</a>","<a href=""http://useast.ensembl.org/Mus_musculus_WSB_EiJ/Transcript/ProteinSummary?g=MGP_WSBEiJ_G0019545;r=13:693080-707835;t=MGP_WSBEiJ_T0035343"">Transcripts</a>",,"<a href=""https://www.ncbi.nlm.nih.gov/SNP/snp_ref.cgi?locusId=27384"">SNPs</a>"
1C14,AKR,Mus musculus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/19527294"">NP_598833</a>","<a href=""http://useast.ensembl.org/Mus_musculus_WSB_EiJ/Transcript/ProteinSummary?g=MGP_WSBEiJ_G0019543;r=13:548303-590521;t=MGP_WSBEiJ_T0035338"">Transcripts</a>",,"<a href=""https://www.ncbi.nlm.nih.gov/SNP/snp_ref.cgi?locusId=105387"">SNPs</a>"
1C15,rat AKR C,Rattus norvegicus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/741804"">2008147B</a>",,,
1C16,rat AKR B,Rattus norvegicus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/741803"">2008147A</a>",,,
1C17,rat AKR D,Rattus norvegicus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/741805"">2008147C</a>",,,
1C18,murine 20a-HSD,Mus musculus,"<a href=""https://www.ncbi.nlm.nih.gov/protein/NP_001333464"">NP_001333464</a>","<a href=""http://useast.ensembl.org/Mus_musculus/Gene/Summary?db=core;g=ENSMUSG00000021214;r=13:757644-775280"">Transcripts</a>",,
1C19,murine 3(20a)-HSD,Mus musculus,"<a href=""https://www.ncbi.nlm.nih.gov/protein/NP_001013807.2"">NP_001013807</a>","<a href=""http://useast.ensembl.org/Mus_musculus/Gene/Summary?db=core;g=ENSMUSG00000071551;r=13:734282-755297"">Transcripts</a>",,"<a href=""https://www.ncbi.nlm.nih.gov/SNP/snp_ref.cgi?locusId=432720"">SNPs</a>"
1C20 ,murine dihydrodiol dehydrogenase (Removed),Mus musculus,"<a href=""https://www.ncbi.nlm.nih.gov/protein/NP_473421.1?report=genpept"">NP_473421</a>",,,
1C21,17a-HSD,Mus musculus,"<a href=""https://www.ncbi.nlm.nih.gov/protein/NP_084177"">NP_084177</a>","<a href=""http://useast.ensembl.org/Mus_musculus/Gene/Summary?db=core;g=ENSMUSG00000021207;r=13:1084117-1096565"">Transcripts</a>","<a href=""https://www.rcsb.org/structure/3FJN"">3FJN</a>","<a href=""https://www.ncbi.nlm.nih.gov/SNP/snp_ref.cgi?locusId=77337"">SNPs</a>"
1C22,dihydrodiol dehydrogenase,Mus musculus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/38603389"">BAD02825</a>",,,
1C23,17b(20a)-hydroxysteroid dehydrogenase,Equus caballus (horse),"<a href=""http://www.ncbi.nlm.nih.gov/protein/62856987"">AAY16444</a>",,,
1C24,"17b-hydroxysteroid dehydrogenase6t-butyl-2, 3-epoxy-5-cyclohexene-1, 4-dionereductase",Rattus norvegicus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/84993586"">BAE75957</a>",,,
1C25,3(20)a-HSD,Macaca fuscata (Japanese macaque),"<a href=""http://www.ncbi.nlm.nih.gov/protein/15216337"">BAB63209</a>",,,
1C26,morphine-6-dehydrogenase,Rabbit,"<a href=""https://www.ncbi.nlm.nih.gov/protein/402230914"">BAM37087</a>",,,
1C27,3alpha(17beta)-hydroxysteroid dehydrogenase (testosterone and E2),Oryctolagus cuniculus (rabbit),"<a href=""https://www.ncbi.nlm.nih.gov/protein/402230916"">BAM37088</a>",,,
1C28,3alpha(17beta)-hydroxysteroid dehydrogenase (testosterone and E2),Oryctolagus cuniculus (rabbit),"<a href=""https://www.ncbi.nlm.nih.gov/protein/402230918"">BAM37089</a>",,,
1C29,3alpha/17beta/20alpha-hydroxysteroid dehydrogenase,Oryctolagus cuniculus (rabbit),"<a href=""https://www.ncbi.nlm.nih.gov/protein/499534418"">BAN20006</a>",,,
1C30,"Naphthalene reductase 1, 17beta-hydroxysteroid dehydrogenase",Oryctolagus cuniculus (Rabbit),"<a href=""https://www.ncbi.nlm.nih.gov/protein/544583212"">BAN84250</a>",,,
